scientific_name
Allobates talamancae
Atelopus varius
Incilius aucoinae
Incilius coniferus
Incilius melanochlorus
Rhaebo haematiticus
Rhinella horribilis
Cochranella granulosa
Espadarana prosoblepon
Hyalinobatrachium colymbiphyllum
Hyalinobatrachium fleischmanni
Hyalinobatrachium valerioi
Sachatamia albomaculata
Teratohyla pulverata
Craugastor crassidigitus
Craugastor fitzingeri
Craugastor rugosus
Craugastor stejnegerianus
Craugastor taurus
Pristimantis cruentus
Pristimantis pardalis
Pristimantis ridens
Dendrobates auratus
Oophaga granulifera
Phyllobates vittatus
Silverstoneia flotator
Diasporus diastema
Diasporus vocator
Boana rosenbergi
Dendropsophus ebraccatus
Dendropsophus microcephalus
Scinax boulengeri
Scinax elaeochroa
Smilisca baudinii
Smilisca phaeota
Smilisca sila
Smilisca sordida
Trachycephalus typhonius
Triprion spinosus
Engystomops pustulosus
Leptodactylus bolivianus
Leptodactylus fragilis
Leptodactylus insularum
Leptodactylus melanonotus
Leptodactylus poecilochilus
Leptodactylus savagei
Ctenophryne aterrima
Elachistocleis pearsei
Agalychnis annae
Agalychnis callidryas
Agalychnis spurrelli
Lithobates warszewitschii
Bolitoglossa colonnea
Bolitoglossa lignicolor
Bolitoglossa schizodactyla
Oedipina alleni
Oedipina pacificensis
Oedipina savagei
Oscaecilia osae
Dermophis glandulosus
Dermophis occidentalis
Gymnopis multiplicata
