scientific_name;display
Allobates talamancae;0
Atelopus varius;0
Incilius aucoinae;0
Incilius coniferus;0
Incilius melanochlorus;0
Rhaebo haematiticus;0
Rhinella horribilis;0
Cochranella granulosa;0
Espadarana prosoblepon;0
Hyalinobatrachium colymbiphyllum;0
Hyalinobatrachium fleischmanni;0
Hyalinobatrachium valerioi;0
Sachatamia albomaculata;0
Teratohyla pulverata;0
Craugastor crassidigitus;0
Craugastor fitzingeri;0
Craugastor rugosus;0
Craugastor stejnegerianus;0
Craugastor taurus;0
Pristimantis cruentus;0
Pristimantis pardalis;0
Pristimantis ridens;0
Dendrobates auratus;0
Oophaga granulifera;0
Phyllobates vittatus;1
Silverstoneia flotator;0
Diasporus diastema;0
Diasporus vocator;0
Boana rosenbergi;1
Dendropsophus ebraccatus;1
Dendropsophus microcephalus;1
Scinax boulengeri;1
Scinax elaeochroa;0
Smilisca baudinii;0
Smilisca phaeota;0
Smilisca sila;0
Smilisca sordida;0
Trachycephalus typhonius;0
Triprion spinosus;0
Engystomops pustulosus;1
Leptodactylus bolivianus;0
Leptodactylus fragilis;0
Leptodactylus insularum;0
Leptodactylus melanonotus;0
Leptodactylus poecilochilus;0
Leptodactylus savagei;0
Ctenophryne aterrima;0
Elachistocleis pearsei;0
Agalychnis annae;0
Agalychnis callidryas;1
Agalychnis spurrelli;1
Lithobates warszewitschii;0
;
;
;
;
;
;
;
;
;
;
